tool		drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo
run set		NOTEoopsla25july22-TL0-TPfalse-THfalse-DMpg-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL0-TPfalse-THfalse-DMpg-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL0-TPfalse-THfalse-DMpg-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL0-TPfalse-THfalse-DMpg-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL0-TPfalse-THfalse-DMpg-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL0-TPfalse-THfalse-DMpg-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL0-TPfalse-THtrue-DMls-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL0-TPfalse-THtrue-DMls-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL0-TPfalse-THtrue-DMls-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL0-TPfalse-THtrue-DMls-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL0-TPfalse-THtrue-DMls-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL0-TPfalse-THtrue-DMls-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPfalse-THfalse-DMpg-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPfalse-THfalse-DMpg-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPfalse-THfalse-DMpg-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPfalse-THfalse-DMpg-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPfalse-THfalse-DMpg-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPfalse-THfalse-DMpg-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPfalse-THtrue-DMls-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPfalse-THtrue-DMls-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPfalse-THtrue-DMls-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPfalse-THtrue-DMls-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPfalse-THtrue-DMls-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPfalse-THtrue-DMls-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPtrue-THfalse-DMpg-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPtrue-THfalse-DMpg-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPtrue-THfalse-DMpg-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPtrue-THfalse-DMpg-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPtrue-THfalse-DMpg-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPtrue-THfalse-DMpg-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPtrue-THtrue-DMls-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPtrue-THtrue-DMls-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPtrue-THtrue-DMls-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPtrue-THtrue-DMls-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPtrue-THtrue-DMls-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPtrue-THtrue-DMls-IOtrue-TRdirect.evdrifttasks
../../tests/effects/		status	cputime (s)	walltime (s)	status	cputime (s)	walltime (s)	status	cputime (s)	walltime (s)	status	cputime (s)	walltime (s)	status	cputime (s)	walltime (s)	status	cputime (s)	walltime (s)	status	cputime (s)	walltime (s)	status	cputime (s)	walltime (s)	status	cputime (s)	walltime (s)	status	cputime (s)	walltime (s)	status	cputime (s)	walltime (s)	status	cputime (s)	walltime (s)
all-ev-pos.yml	all-ev-pos.yml	unknown	0.293364	0.2956702201627195	unknown	0.31554	0.5847183880396187	true	0.176917	0.17877077916637063	true	0.180055	0.2283904729411006	true	0.872552	1.1859784410335124	true	0.85507	1.2018615710549057	true	0.404488	0.4127719379030168	true	0.360681	0.3624270730651915	true	1.068801	1.357588378014043	true	1.015359	1.153828389942646	true	0.385531	0.39002789510414004	true	0.380964	0.3837443708907813
alt-inev.yml	alt-inev.yml	true	8.314548	8.330588609911501	true	8.227828	8.648156104143709	true	1.80552	2.043669651960954	true	1.783592	2.0221882089972496	true	33.703507	34.284878911217675	true	33.815092	34.184534134110436	true	5.486409	5.493185027036816	true	5.415762	5.574171827873215	true	34.533	34.55904154898599	true	34.461332	34.61940207798034	true	5.500246	5.630770070943981	true	5.402179	5.639321526046842
auction.yml	auction.yml	true	3.274864	3.291597489034757	true	3.406326	3.9462142989505082	true	2.458403	2.6872335739899427	true	2.479222	2.640353905968368	true	7.583428	7.591848928015679	true	7.562649	7.898895371006802	true	4.182471	4.187228142982349	true	4.119846	4.422014451120049	true	7.639007	7.660614967113361	true	6.998622	7.149762830929831	true	3.903216	3.9093672779854387	true	3.911215	3.916406446136534
binomial_heap.yml	binomial_heap.yml	true	2.460602	2.465250303968787	true	2.441002	2.8496428600046784	true	1.608464	1.953514858847484	true	1.601957	1.6892572978977114	true	3.387623	3.573540941113606	true	3.31697	3.816325780004263	true	2.218498	2.222279899986461	true	2.223583	2.669139085104689	true	3.338999	3.488912862027064	true	3.377257	3.5180926548782736	true	2.216825	2.3471676830668002	true	2.203599	2.43929151003249
concurrent_sum.yml	concurrent_sum.yml	true	0.213339	0.21546786092221737	true	0.220085	0.6279260108713061	true	0.168556	0.17847522185184062	true	0.170359	0.17406689515337348	true	0.459712	0.4615155761130154	true	0.460984	0.783179922029376	true	0.270814	0.2817277901340276	true	0.246129	0.24776204209774733	true	1.728933	1.8936794940382242	true	1.606279	1.6109271261375397	true	0.771301	0.7770500720944256	true	0.774022	0.890226089861244
depend.yml	depend.yml	true	0.030015	0.16490837209858	true	0.029513	0.16940762009471655	true	0.015257	0.13064530002884567	true	0.016529	0.8073772371280938	true	0.031857	0.20036096102558076	true	0.027362	0.18572775297798216	true	0.018092	0.0681156748905778	true	0.015684	0.16120977187529206	true	0.030292	0.1744050970301032	true	0.027548	0.15403678710572422	true	0.015097	0.14207574306055903	true	0.015356	0.017668386921286583
disj-gte.yml	disj-gte.yml	true	8.930812	8.943992587039247	true	9.056907	9.068915738957003	true	1.971687	2.647067294921726	true	2.021855	2.5254488810896873	true	8.364634	8.382637705886737	true	8.369961	8.381962635088712	true	2.755221	2.905521488049999	true	2.760942	2.766103941015899	true	8.540672	8.551499500870705	true	7.757032	7.759636729024351	true	2.689819	3.0337733381893486	true	2.680477	4.655567593872547
disj-nondet.yml	disj-nondet.yml	true	15.59499	15.604059973964468	true	15.694374	16.106333431089297	true	2.348651	2.6451457808725536	true	2.354069	3.1304059110116214	true	14.375291	14.754674373893067	true	14.435089	17.458880505990237	true	2.903608	7.079376325011253	true	2.898932	4.412443448090926	true	20.4541	23.624110175063834	true	20.608823	21.604618071811274	true	4.426227	4.432733780005947	true	4.390528	5.348629157058895
disj.yml	disj.yml	true	5.326171	5.333111774874851	true	6.183825	7.508960806997493	unknown	1.775663	1.7774230330251157	unknown	1.739191	3.0955040459521115	true	5.634377	5.641496647149324	true	6.572704	8.453955014934763	unknown	2.311667	2.7047043789643794	unknown	2.31799	4.997499648015946	true	10.272988	12.248120880918577	true	10.341844	10.998557758051902	unknown	3.759829	4.114328662166372	unknown	3.912864	7.204870232148096
higher-order.yml	higher-order.yml	true	1.085486	2.4966468361672014	true	1.061313	1.062649390893057	true	0.378336	2.3847854488994926	true	0.352378	1.459096613805741	true	2.366901	2.7484456710517406	true	2.355264	3.130511960014701	true	0.411356	0.4128845080267638	true	0.48532	1.2251741969957948	true	2.38675	2.3892917218618095	true	2.353643	4.02803544793278	true	0.42179	3.6084764190018177	true	0.523197	2.836152516072616
intro-ord3.yml	intro-ord3.yml	true	13.335569	15.103075794875622	true	13.45881	13.76148677105084	true	2.602789	3.7869601629208773	true	2.585815	3.086870458908379	true	39.830373	41.35790595202707	true	40.381525	42.273934688884765	true	6.022515	10.2241241610609	true	6.029244	8.697097660973668	true	40.092546	42.600988771999255	true	40.403124	41.07339524710551	true	4.974678	4.98117154603824	true	6.17356	7.455503789009526
last-ev-even.yml	last-ev-even.yml	unknown	1.050571	2.331872119801119	unknown	1.004074	1.006614605197683	unknown	0.442281	2.7744604519102722	unknown	0.404617	2.6489127092063427	unknown	2.590188	2.9864835389889777	unknown	2.55011	2.569088313030079	unknown	1.007431	3.5842168668750674	unknown	0.96663	4.569624419091269	true	5.635402	8.800271200016141	true	5.519744	7.211298134876415	unknown	2.073079	4.219865676946938	unknown	2.189874	6.533164750086144
lics18-amortized.yml	lics18-amortized.yml	unknown	20.23467	21.346868946915492	unknown	20.366207	20.379890081007034	true	6.32135	7.496066664112732	true	6.466942	6.474649150157347	unknown	68.662101	69.44654545211233	unknown	69.409647	72.81872659805231	true	15.870805	20.07075412198901	true	15.805834	16.907920088851824	unknown	68.848746	72.00583362788893	unknown	69.324163	72.01291759801097	true	15.766468	16.11436881800182	true	16.154351	18.17397725698538
lics18-hoshrink.yml	lics18-hoshrink.yml	unknown	2.990376	4.42391184810549	unknown	2.93136	3.500885592075065	unknown	0.417737	2.159794319886714	unknown	0.377272	0.38040126906707883	unknown	6.898708	6.9060920481570065	unknown	6.410751	6.4170585258398205	unknown	1.044139	5.228494359878823	unknown	1.076905	4.98852131399326	unknown	7.106605	10.289657051907852	unknown	7.010757	9.984188450034708	unknown	0.919503	2.667390428017825	unknown	1.160614	4.136363819008693
lics18-web.yml	lics18-web.yml	unknown	10.258756	10.262734445976093	unknown	10.567889	10.573243282036856	true	7.207038	8.518275546142831	true	7.449842	7.452845396939665	unknown	58.952361	59.70604199799709	unknown	59.675417	60.086879540933296	true	23.777629	27.52717473800294	true	23.894406	25.785049103898928	unknown	59.194951	62.74323484301567	unknown	59.557445	61.58807785692625	true	23.558544	25.35177676100284	true	23.83089	24.46640056394972
market.yml	market.yml	unknown	14.932376	16.35403461009264	unknown	14.779841	15.854262681212276	unknown	5.474824	5.7623884179629385	unknown	5.434637	5.690894769039005	unknown	35.356391	35.36463010008447	unknown	34.95961	37.22917489311658	unknown	14.425847	16.088138910010457	unknown	14.44553	14.448664815165102	unknown	36.759564	39.13688437012024	unknown	37.048303	38.18631336605176	unknown	14.883672	16.315746577922255	unknown	15.028028	16.67166462703608
max-min.yml	max-min.yml	unknown	24.387175	27.12685677781701	unknown	24.351546	25.670716661959887	unknown	3.72786	4.321925435913727	unknown	3.766896	5.140435888199136	unknown	28.195133	30.519254218088463	unknown	28.453827	29.593997708056122	unknown	6.310901	10.041142602916807	unknown	6.285004	6.653013851027936	true	48.573146	51.34679336613044	true	48.284546	50.327632216969505	true	30.379013	30.71659810305573	true	30.099569	33.4266135240905
monotonic.yml	monotonic.yml	true	0.922592	3.966008462011814	true	0.957336	2.004572390811518	true	0.355693	2.7038148841820657	true	0.348777	1.1515435569453984	unknown	2.260647	4.1622285570483655	unknown	2.155972	2.160052377032116	true	0.586907	3.056217627134174	true	0.542884	3.6564227549824864	unknown	2.441908	3.2002100800164044	unknown	2.315941	4.6770533518865705	true	0.486813	0.4885607201140374	true	0.486281	2.2416819280479103
nondet_max.yml	nondet_max.yml	unknown	1.682414	1.686249002814293	unknown	1.90019	2.682899800129235	true	0.58568	3.2644397001713514	true	0.605533	1.4513825529720634	unknown	4.707503	4.715884404024109	unknown	5.516591	8.163498350186273	true	1.068956	2.320826373063028	true	1.042466	2.9266063140239567	unknown	5.587286	6.75782529800199	unknown	5.550511	7.965490726055577	true	1.026357	3.86454296996817	true	0.994667	5.0019842479377985
num_evens.yml	num_evens.yml	unknown	1.80384	2.078117036027834	unknown	1.906554	3.012899718945846	unknown	0.934989	1.8205370400100946	unknown	0.896802	1.1203685810323805	true	4.060588	4.437224547145888	true	4.204773	7.98574998206459	true	2.464041	4.944478360936046	true	2.342331	5.6068086749874055	true	7.460747	10.639003189979121	true	7.236554	7.5662993639707565	true	4.495096	7.343768161954358	true	4.525202	6.850877360906452
order-irrel-nondet.yml	order-irrel-nondet.yml	unknown	6.187382	7.2807911317795515	unknown	6.256555	7.589005291927606	unknown	1.13781	3.794613478006795	unknown	1.134409	2.500626499997452	unknown	10.265835	11.026453013066202	unknown	10.38863	12.686991446884349	unknown	2.009448	2.4116929650772363	unknown	1.993736	6.297017920995131	true	8.379331	8.749964246992022	true	8.323856	11.031206531915814	true	2.186838	2.5138512740377337	true	1.838633	3.254009340889752
