tool	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo
run set	NOTEoopsla25july22-TL0-TPfalse-THtrue-DMls-IOfalse-TRtrans.drifttasks	NOTEoopsla25july22-TL0-TPfalse-THtrue-DMls-IOfalse-TRtrans.drifttasks	NOTEoopsla25july22-TL0-TPfalse-THtrue-DMls-IOfalse-TRtrans.drifttasks	NOTEoopsla25july22-TL0-TPfalse-THfalse-DMpg-IOfalse-TRtrans.drifttasks	NOTEoopsla25july22-TL0-TPfalse-THfalse-DMpg-IOfalse-TRtrans.drifttasks	NOTEoopsla25july22-TL0-TPfalse-THfalse-DMpg-IOfalse-TRtrans.drifttasks	NOTEoopsla25july22-TL1-TPtrue-THtrue-DMls-IOfalse-TRtrans.drifttasks	NOTEoopsla25july22-TL1-TPtrue-THtrue-DMls-IOfalse-TRtrans.drifttasks	NOTEoopsla25july22-TL1-TPtrue-THtrue-DMls-IOfalse-TRtrans.drifttasks	NOTEoopsla25july22-TL1-TPtrue-THfalse-DMpg-IOfalse-TRtrans.drifttasks	NOTEoopsla25july22-TL1-TPtrue-THfalse-DMpg-IOfalse-TRtrans.drifttasks	NOTEoopsla25july22-TL1-TPtrue-THfalse-DMpg-IOfalse-TRtrans.drifttasks	NOTEoopsla25july22-TL1-TPfalse-THtrue-DMls-IOfalse-TRtrans.drifttasks	NOTEoopsla25july22-TL1-TPfalse-THtrue-DMls-IOfalse-TRtrans.drifttasks	NOTEoopsla25july22-TL1-TPfalse-THtrue-DMls-IOfalse-TRtrans.drifttasks	NOTEoopsla25july22-TL1-TPfalse-THfalse-DMpg-IOfalse-TRtrans.drifttasks	NOTEoopsla25july22-TL1-TPfalse-THfalse-DMpg-IOfalse-TRtrans.drifttasks	NOTEoopsla25july22-TL1-TPfalse-THfalse-DMpg-IOfalse-TRtrans.drifttasks
../../tests/effects/tr_tuple_drift/	status	cputime (s)	walltime (s)	status	cputime (s)	walltime (s)	status	cputime (s)	walltime (s)	status	cputime (s)	walltime (s)	status	cputime (s)	walltime (s)	status	cputime (s)	walltime (s)
all-ev-pos.ml	true	0.678112	0.6807731409789994	unknown	2.235378	2.241148094064556	true	1.48291	1.48727310099639	true	6.994945	7.137007417040877	true	1.505003	1.5088032600469887	true	6.257565	6.538125830003992
alt-inev.ml	unknown	18.346973	18.376152266049758	unknown	61.613223	61.65446838992648	unknown	102.900613	103.18246176908724	unknown	327.868725	327.9988729719771	unknown	48.757225	48.785865126992576	unknown	199.759682	200.10404010303319
auction.ml	unknown	43.848337	43.881048758048564	unknown	88.070189	88.11005705897696	unknown	108.673494	108.72119449800812	unknown	307.608296	307.9091501800576	unknown	53.76885	53.79293367092032	unknown	156.042226	156.09375470795203
binomial_heap.ml	unknown	107.206422	107.25136056204792	unknown	449.465254	449.6099600389134	unknown	237.757466	238.21874839498196	unknown	669.667785	669.9167958120815	unknown	197.403123	197.46001153893303	unknown	572.965403	573.5390690229833
concurrent_sum.ml	true	1.557728	1.5629564200062305	true	3.477614	3.4827147769974545	true	12.010808	12.138038863078691	true	25.679556	25.688835326000117	true	3.341479	3.4644633369753137	true	8.353664	8.619331078021787
depend.ml	true	0.042822	1.6621474790154025	true	0.101059	0.10946797300130129	true	0.041321	0.04721369198523462	true	0.10379	0.2459089660551399	true	0.044761	0.05153354397043586	true	0.10421	0.23363655898720026
disj-gte.ml	unknown	8.167775	9.774307804997079	unknown	34.272466	34.37814119702671	true	25.858712	25.86944292904809	true	129.625611	131.84001879196148	unknown	13.551719	13.683125518960878	unknown	94.872902	94.8910797899589
disj-nondet.ml	unknown	10.237621	11.372353594982997	unknown	66.458463	66.71620056591928	true	34.575252	35.43716753204353	true	250.373208	252.32727742707357	unknown	12.213541	13.172695396933705	unknown	102.036502	104.08819013705943
