tool		drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo
run set		NOTEoopsla25july22-TL0-TPfalse-THtrue-DMls-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL0-TPfalse-THtrue-DMls-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL0-TPfalse-THtrue-DMls-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL0-TPfalse-THfalse-DMpg-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL0-TPfalse-THfalse-DMpg-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL0-TPfalse-THfalse-DMpg-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL0-TPfalse-THtrue-DMls-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL0-TPfalse-THtrue-DMls-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL0-TPfalse-THtrue-DMls-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL0-TPfalse-THfalse-DMpg-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL0-TPfalse-THfalse-DMpg-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL0-TPfalse-THfalse-DMpg-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPtrue-THtrue-DMls-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPtrue-THtrue-DMls-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPtrue-THtrue-DMls-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPtrue-THfalse-DMpg-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPtrue-THfalse-DMpg-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPtrue-THfalse-DMpg-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPtrue-THtrue-DMls-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPtrue-THtrue-DMls-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPtrue-THtrue-DMls-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPtrue-THfalse-DMpg-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPtrue-THfalse-DMpg-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPtrue-THfalse-DMpg-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPfalse-THtrue-DMls-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPfalse-THtrue-DMls-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPfalse-THtrue-DMls-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPfalse-THfalse-DMpg-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPfalse-THfalse-DMpg-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPfalse-THfalse-DMpg-IOtrue-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPfalse-THtrue-DMls-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPfalse-THtrue-DMls-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPfalse-THtrue-DMls-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPfalse-THfalse-DMpg-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPfalse-THfalse-DMpg-IOfalse-TRdirect.evdrifttasks	NOTEoopsla25july22-TL1-TPfalse-THfalse-DMpg-IOfalse-TRdirect.evdrifttasks
../../tests/effects/		status	cputime (s)	walltime (s)	status	cputime (s)	walltime (s)	status	cputime (s)	walltime (s)	status	cputime (s)	walltime (s)	status	cputime (s)	walltime (s)	status	cputime (s)	walltime (s)	status	cputime (s)	walltime (s)	status	cputime (s)	walltime (s)	status	cputime (s)	walltime (s)	status	cputime (s)	walltime (s)	status	cputime (s)	walltime (s)	status	cputime (s)	walltime (s)
all-ev-pos.yml	all-ev-pos.yml	true	0.186627	0.36931845895014703	unknown	0.295916	0.298465128056705	true	0.179618	0.43394437804818153	unknown	0.291954	0.2945809329394251	true	0.396455	0.8686566029209644	true	0.959889	0.9638004139997065	true	0.37536	0.4001500660087913	true	1.053439	1.2608360168524086	true	0.370029	0.3723185299895704	true	0.849111	0.8512230638880283	true	0.372209	0.3744603309314698	true	0.821498	1.0995176329743117
alt-inev.yml	alt-inev.yml	true	1.775427	2.0468307500705123	true	8.259473	8.677604739088565	true	1.773745	2.2278400021605194	true	7.460912	7.604311801027507	true	5.557091	6.0293191589880735	true	34.721349	34.74688842589967	true	5.386281	5.542422980070114	true	34.515243	34.688020206056535	true	5.487725	5.495712867937982	true	33.651703	33.67112689395435	true	5.484276	5.49121276801452	true	33.737442	33.75408165506087
auction.yml	auction.yml	true	2.461612	2.628200266044587	true	3.271755	3.4105102331377566	true	2.688536	3.011764087015763	true	3.29913	3.305135992821306	true	4.252838	4.531056893058121	true	7.620281	7.632412996841595	true	4.159246	4.182166948914528	true	7.699341	7.774156160885468	true	4.158404	4.174164470983669	true	7.538031	7.568931825924665	true	4.190586	4.203912489814684	true	7.514256	7.5385600968729705
binomial_heap.yml	binomial_heap.yml	true	1.59928	1.6932716788724065	true	2.450727	2.728755459887907	true	1.601452	2.047925635939464	true	2.294073	2.2979902310762554	true	2.216418	2.630801236955449	true	3.690916	3.7157918869052082	true	2.203864	2.3625318438280374	true	3.389052	3.5517567119095474	true	2.209426	2.3442434810567647	true	3.382056	3.415065580047667	true	2.218436	2.221802490996197	true	3.361173	3.365146758966148
concurrent_sum.yml	concurrent_sum.yml	true	0.171282	0.17866671201772988	true	0.234094	0.3721619669813663	true	0.182812	0.1862172468099743	true	0.222359	0.22969484492205083	true	0.833459	1.10173751716502	true	1.669731	1.8101740691345185	true	0.821442	0.8313819218892604	true	1.732821	1.7659785519354045	true	0.262197	0.26395580591633916	true	0.45371	0.46548293996602297	true	0.263068	0.272206564899534	true	0.451695	0.4605709270108491
depend.yml	depend.yml	true	0.015786	0.09827869012951851	true	0.028972	0.03624796401709318	true	0.015641	0.017268668161705136	true	0.029337	0.16040765610523522	true	0.014328	0.14700872893445194	true	0.032358	0.052608340978622437	true	0.015861	0.1610148388426751	true	0.026129	0.182299611158669	true	0.016363	0.01837575901299715	true	0.031752	0.18318615294992924	true	0.019347	0.1622798009775579	true	0.027512	0.02908092294819653
disj-gte.yml	disj-gte.yml	true	1.996703	3.168603598838672	true	9.023782	9.310555187985301	true	2.17631	2.1793174480553716	true	9.072636	9.084921013796702	true	2.993107	3.0006168039981276	true	8.486545	8.49723382294178	true	2.956152	2.962302988860756	true	8.585309	8.595046585891396	true	2.76834	3.0298244701698422	true	8.370242	8.379258542088792	true	2.765464	3.035836420021951	true	8.318362	8.325159966014326
disj-nondet.yml	disj-nondet.yml	true	2.366316	3.165872718207538	true	15.702907	15.712296657031402	true	2.367494	3.884409263031557	true	14.848177	16.229724314063787	true	4.467731	5.456526580965146	true	21.512271	21.52239621686749	true	4.430563	4.432406059000641	true	20.635011	21.584557621972635	true	2.928432	6.095524648902938	true	14.484053	16.666281290119514	true	2.899686	5.796028607990593	true	14.492638	14.891251989873126
disj.yml	disj.yml	unknown	1.612746	2.6750203780829906	true	5.806293	5.809177475981414	unknown	1.597173	1.6000239360146224	true	5.776267	7.7492024609819055	unknown	3.636969	6.453534978209063	true	10.073846	10.10396522283554	unknown	3.540996	4.562955257948488	true	10.09236	11.774191770004109	unknown	2.115328	4.5043683419935405	true	6.352531	8.166154598118737	unknown	2.11273	3.8921203180216253	true	6.439313	6.44217998185195
higher-order.yml	higher-order.yml	true	0.340636	0.3424965920858085	true	1.129356	1.931965887080878	true	0.426808	1.2915144329890609	true	0.984859	0.9874711660668254	true	0.52569	1.115177045809105	true	2.353296	4.0078888749703765	true	0.527316	2.58359546889551	true	2.366132	3.982086776988581	true	0.529022	2.573770495131612	true	2.357509	4.130894517060369	true	0.523693	1.203592519974336	true	2.371249	2.831611417932436
last-ev-even.yml	last-ev-even.yml	unknown	0.423266	0.44128849799744785	unknown	1.129962	2.5283945980481803	unknown	0.427964	1.7514498110394925	unknown	1.151614	3.135954377008602	unknown	2.293399	2.581255423137918	true	5.848988	5.867217514896765	unknown	1.75865	1.7615751561243087	true	5.755486	7.82656258600764	unknown	1.207077	1.5254499318543822	unknown	2.488814	4.404279404086992	unknown	1.210475	4.472862099995837	unknown	2.670079	5.1525231001432985
lics18-amortized.yml	lics18-amortized.yml	true	6.446728	7.253502355888486	unknown	20.833795	21.631357879843563	true	6.381252	6.6386262939777225	unknown	20.745157	21.31092719710432	true	16.542451	16.55028124898672	unknown	70.303058	71.70702105388045	true	16.606368	19.32805987400934	unknown	70.523577	71.28407400590368	true	15.618421	16.97943569906056	unknown	68.143244	68.1720171160996	true	15.324339	16.870465407846496	unknown	67.823403	69.38893018919043
lics18-hoshrink.yml	lics18-hoshrink.yml	unknown	0.415583	1.4716604358982295	unknown	3.069221	4.899898736039177	unknown	0.419656	0.9521889861207455	unknown	2.964762	4.479384920094162	unknown	1.139607	3.694751154864207	unknown	7.342765	9.363073047017679	unknown	1.112299	3.507686770055443	unknown	7.319268	8.604085259139538	unknown	0.916909	0.9192757098935544	unknown	7.159233	9.085697192000225	unknown	0.961166	0.976568688871339	unknown	7.261075	7.711132155964151
lics18-web.yml	lics18-web.yml	true	7.398812	7.401040843920782	unknown	10.420166	10.677719375118613	true	7.477755	9.114825377007946	unknown	10.393527	11.506659504957497	true	25.330176	26.57251316914335	unknown	60.687153	61.70081616193056	true	25.434449	28.142927336972207	unknown	60.764077	61.058933743974194	true	23.548471	24.884346616920084	unknown	58.219735	60.01601532404311	true	23.138686	26.77926562796347	unknown	58.391313	60.455868212971836
