tool		drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo
lics18-amortized.yml	lics18-amortized.yml	ERROR (1)	73.366562988	73.36972414609045	58.474496	ERROR (1)	9.275752616	9.277981393039227	93.188096	ERROR (1)	9.80993042	9.81248262990266	98.197504	ERROR (1)	82.157923427	82.1611771993339	308.482048	ERROR (1)	30.890590802	30.893776449374855	51.699712	ERROR (1)	5.514274555	5.516232107765973	79.319040	ERROR (1)	6.098259481	6.100544477812946	83.787776	ERROR (1)	37.393512077	37.39633090142161	274.432000	ERROR (1)	30.124274642	30.12677417229861	55.578624	ERROR (1)	5.633446822	5.636183671653271	76.857344	ERROR (1)	6.018537397	6.02132302056998	90.501120	ERROR (1)	39.587380144	39.59070272091776	291.053568	unknown	50.724938506	50.72871503047645	30.351360	unknown	14.921006134	14.923923335038126	55.873536	unknown	17.84181022	17.845109892077744	81.715200	unknown	29.272368808	29.279390729032457	103.174144	unknown	309.355393344	309.3715321365744	57.733120	true	49.563690333	49.56624048855156	45.408256	true	58.592012817	58.595468901097775	54.734848	unknown	91.845956029	91.85058890469372	162.004992	unknown	281.671765479	281.687618422322	54.607872	true	41.633902137	41.63713832106441	44.560384	true	50.231441296	50.2346220491454	54.738944	unknown	82.068405598	82.07956156507134	154.255360
lics18-hoshrink.yml	lics18-hoshrink.yml	unknown	656.41334168	656.4701531464234	77.611008	unknown	28.523812935	28.53170353733003	68.100096	unknown	32.533283928	32.544073063880205	71.090176	unknown	101.20735144	101.21661485359073	309.485568	TIMEOUT	900.247566184	900.2692391620949	127.377408	unknown	157.869646557	157.8912635538727	131.977216	unknown	175.369046965	175.37626729439944	139.321344	unknown	376.305488819	376.35950118489563	647.397376	TIMEOUT	900.268303119	900.32257413771	127.119360	unknown	150.069725122	150.07578585110605	131.395584	unknown	164.200836618	164.20756992325187	138.563584	unknown	378.080277	378.0951607795432	292.159488	unknown	5.132061922	5.134758812375367	13.545472	unknown	0.575158167	0.5776045033708215	10.903552	unknown	0.652014664	0.653791131451726	12.345344	unknown	0.608210933	0.6101802885532379	14.315520	unknown	24.547695028	24.553118638694286	22.056960	unknown	3.434380047	3.4372598128393292	14.229504	unknown	4.058747071	4.061322126537561	15.675392	unknown	1.44818542	1.4496909426525235	15.605760	unknown	24.457111102	24.463455498218536	22.052864	unknown	3.359648116	3.361948052421212	14.098432	unknown	3.957718667	3.9600513046607375	15.282176	unknown	1.416497916	1.4183371802791953	15.339520
lics18-web.yml	lics18-web.yml	TIMEOUT	900.245634025	900.2841222155839	109.277184	OUT OF MEMORY	220.478384366	220.50182250514627	999.997440	OUT OF MEMORY	142.622524678	142.6365970754996	999.997440	TIMEOUT	930.945154	931.0153755908832	692.666368	TIMEOUT	900.246516749	900.266847833991	159.297536	TIMEOUT	900.268469829	900.2993453294039	944.812032	TIMEOUT	931.015093	931.0306883221492	511.111168	TIMEOUT	900.253113595	900.3395528988913	999.997440	TIMEOUT	900.246638906	900.264845950529	158.433280	TIMEOUT	931.004785	931.0251313010231	271.790080	TIMEOUT	900.264920408	900.2824081005529	672.788480	TIMEOUT	930.985969	931.0154270166531	207.937536	unknown	35.274009591	35.28373143170029	22.167552	true	35.461059632	35.465292774140835	51.507200	true	38.877319911	38.880369475111365	57.982976	true	88.809899862	88.8201575409621	115.752960	unknown	223.604796092	223.6444507110864	49.930240	true	111.362427234	111.36905290558934	66.064384	true	124.578020528	124.58302353415638	73.924608	true	258.775818197	258.786635722965	190.046208	unknown	212.983577777	213.01531715225428	50.450432	true	108.36991072	108.38151273410767	68.194304	true	122.756783574	122.7694392958656	74.981376	true	266.102641138	266.13760717585683	191.729664
market.yml	market.yml	TIMEOUT	900.244251958	900.2699565263465	125.419520	OUT OF MEMORY	210.960706746	210.96762150060385	999.997440	OUT OF MEMORY	279.379393325	279.3870835946873	999.997440	TIMEOUT	930.87388	931.0154786286876	679.813120	TIMEOUT	900.242792287	900.2867781622335	135.802880	TIMEOUT	900.247814104	900.2916154172271	280.305664	TIMEOUT	930.9335940000001	931.0095720151439	228.098048	TIMEOUT	900.253506254	900.2876403452829	999.997440	TIMEOUT	900.245098839	900.3230214416981	195.149824	TIMEOUT	930.980855	931.0080356560647	187.166720	TIMEOUT	900.24685908	900.3085842868313	291.745792	TIMEOUT	930.96188	931.0121141662821	149.889024	unknown	81.679231135	81.68500186502934	30.527488	unknown	30.415151641	30.417678999714553	69.746688	unknown	36.975117298	36.97979394812137	86.409216	unknown	40.0094573	40.012292315252125	96.989184	unknown	117.764901648	117.76967327203602	41.660416	unknown	58.35980091	58.37007072195411	53.194752	unknown	69.700763243	69.7178801195696	61.317120	unknown	75.533742544	75.54484408721328	131.350528	unknown	114.071490576	114.0774580957368	41.054208	unknown	50.060489316	50.069800664670765	56.147968	unknown	59.628445039	59.63727366644889	65.425408	unknown	73.979327252	73.98666874039918	123.822080
max-min.yml	max-min.yml	TIMEOUT	900.24210179	900.2936336603016	107.823104	TIMEOUT	930.9324959999999	931.0238702846691	541.229056	TIMEOUT	900.266385355	900.3609111253172	787.066880	TIMEOUT	930.998376	931.0120310653001	503.197696	TIMEOUT	900.245659764	900.265104833059	147.795968	TIMEOUT	900.245909845	900.2687150500715	320.471040	TIMEOUT	930.984862	931.0083800042048	238.497792	TIMEOUT	900.250816634	900.2807088494301	954.769408	TIMEOUT	900.245385547	900.273441741243	168.779776	TIMEOUT	930.9893579999999	931.0079345060512	180.473856	TIMEOUT	900.247932051	900.2725034290925	328.818688	TIMEOUT	930.955992	931.0111422790214	77.754368	unknown	61.274689885	61.278529207222164	28.155904	unknown	7.578842892	7.581255495548248	45.858816	unknown	10.055055359	10.0580028090626	67.747840	unknown	14.054071054	14.056187393143773	49.696768	unknown	615.446873371	635.6779493130744	95.698944	true	89.978856265	89.99175324942917	80.326656	true	123.999073886	124.00992038100958	91.602944	unknown	243.230944184	243.28189450781792	512.675840	unknown	92.994227791	92.99758710619062	37.167104	unknown	14.272367967	14.274316526949406	38.244352	unknown	19.362507939	19.365007913671434	55.513088	unknown	20.663447494	20.665598396211863	68.194304
monotonic.yml	monotonic.yml	unknown	47.343121562	47.34617578051984	25.862144	unknown	13.309832252	13.311824914067984	69.541888	unknown	16.860485934	16.862575508654118	76.881920	unknown	26.796020775	26.798369308933616	116.633600	unknown	148.347927262	148.37098864093423	42.901504	true	21.452015422	21.45582714304328	36.106240	true	24.320262956	24.32279262598604	40.222720	true	38.257213847	38.259582597762346	121.671680	unknown	136.741468226	136.7683503460139	37.777408	true	16.293207619	16.295779869891703	30.638080	true	18.781645202	18.783565274439752	35.041280	true	31.359588	31.35874897427857	48.750592	unknown	2.448470194	2.450493729673326	12.701696	unknown	0.534359956	0.5363037986680865	16.252928	unknown	0.62409754	0.6259501203894615	19.001344	unknown	0.603225473	0.6049287030473351	17.412096	unknown	4.481329081	4.4830649718642235	14.893056	true	1.103497788	1.1055465526878834	13.787136	true	1.273685346	1.275484443642199	16.408576	unknown	1.940028963	1.9419091762974858	21.504000	unknown	4.289464064	4.291366800665855	14.544896	true	1.057747392	1.0597438048571348	14.237696	true	1.211739658	1.2139630876481533	17.514496	unknown	1.846564014	1.84852553345263	20.996096
order-irrel.yml	order-irrel.yml	unknown	108.477948114	108.50084327999502	34.000896	unknown	21.314056406	21.321192021481693	79.462400	unknown	29.743063643	29.754955168813467	92.790784	unknown	38.460002403	38.46292593609542	173.207552	unknown	465.296954746	465.31841138377786	72.945664	unknown	167.904443769	167.9155438374728	134.184960	unknown	348.456130627	348.4628092609346	205.557760	unknown	98.405791551	98.41019966360182	192.643072	unknown	200.552596584	200.55898107774556	54.206464	unknown	76.525463462	76.52877208963037	144.920576	unknown	163.887755104	163.89154417347163	278.114304	unknown	38.887592718	38.890503459610045	120.311808	unknown	3.590363465	3.592652313411236	12.742656	unknown	0.662801733	0.6646829135715961	16.896000	unknown	0.757995955	0.7599750971421599	19.648512	unknown	0.812284732	0.8136104801669717	22.876160	true	6.27657616	6.278768985532224	16.859136	unknown	3.580028101	3.582558904774487	21.479424	unknown	4.254039	4.256218099966645	26.333184	unknown	4.257581185	4.2594046192243695	34.091008	unknown	6.943320086	6.9454728830605745	17.911808	unknown	1.64774623	1.6497947573661804	20.176896	unknown	1.950630431	1.952743866480887	24.092672	unknown	1.853648133	1.855527587234974	27.066368
overview1.yml	overview1.yml	unknown	35.343956733	35.34662702772766	24.543232	unknown	5.37503653	5.377041479572654	43.347968	unknown	6.494044115	6.495716141536832	60.653568	unknown	7.851594067	7.853627213276923	78.479360	true	49.962160298	49.970626877620816	33.603584	true	12.183909437	12.188296745531261	30.273536	true	13.755636074	13.758194311521947	34.189312	unknown	24.359904462	24.362203282304108	93.483008	true	49.357487491	49.3692242866382	31.940608	true	11.488934886	11.490524908527732	29.212672	true	11.926762984	11.928412703797221	33.792000	unknown	22.059310049	22.06111016124487	86.835200	true	1.099005965	1.100896400399506	12.214272	true	0.390933513	0.3927642200142145	13.111296	true	0.435033046	0.4366451632231474	15.073280	unknown	0.608368486	0.6099001597613096	21.663744	true	2.626256707	2.6278231544420123	13.746176	true	1.032766377	1.0342403585091233	15.552512	true	1.199157534	1.2010153979063034	18.042880	unknown	2.099981556	2.101693701930344	27.893760	true	2.540168105	2.542458559386432	12.013568	true	0.965078167	0.9669025158509612	14.970880	true	1.078600607	1.0803395165130496	17.461248	unknown	2.018438837	2.0203748792409897	22.556672
reentr.yml	reentr.yml	unknown	28.540823584	28.543441987596452	20.922368	unknown	29.428811526	29.4312691539526	129.150976	unknown	53.981579519	53.98501525912434	173.178880	unknown	22.105110705	22.107278563082218	62.877696	unknown	98.658718491	98.67437769193202	46.600192	unknown	53.822165082	53.826762644574046	46.313472	unknown	67.191033318	67.21011201757938	57.286656	unknown	85.100851776	85.10816721245646	149.688320	true	21.363591461	21.369555458426476	24.326144	true	9.625728904	9.629818798042834	21.196800	true	10.602849117	10.60512198228389	24.301568	true	28.683137412	28.686012452468276	76.529664	unknown	0.648426066	0.6501409215852618	9.777152	unknown	0.577714799	0.5791751574724913	14.307328	unknown	0.704244654	0.7064172644168139	17.330176	unknown	1.327023522	1.3286025049164891	17.006592	true	0.601775046	0.6036281390115619	9.863168	true	0.449576328	0.4510519253090024	11.214848	true	0.518443324	0.5202435199171305	12.922880	unknown	1.798914792	1.8006174759939313	23.388160	true	0.590552616	0.5925508383661509	9.990144	true	0.398630379	0.4006177391856909	11.034624	true	0.476941297	0.47925838734954596	13.115392	unknown	1.746514	1.7484942972660065	23.396352
resource-analysis.yml	resource-analysis.yml	unknown	13.127671621	13.12959823012352	17.534976	unknown	6.733142277	6.736215622164309	26.812416	unknown	7.560880567	7.5644890666008	31.531008	unknown	9.246539531	9.248306692577899	54.779904	true	20.99512465	20.999667963944376	25.583616	true	7.642547894	7.645573858171701	24.199168	true	8.404402849	8.406159243546426	27.152384	true	14.110240191	14.112450796179473	63.102976	true	21.257387005	21.263045486062765	23.883776	true	6.849659549	6.85148230008781	24.035328	true	7.2459875	7.2496819738298655	27.586560	true	12.799226633	12.801344754174352	59.781120	unknown	0.540387999	0.5423914343118668	10.395648	unknown	0.305496768	0.3075113343074918	9.015296	unknown	0.345592117	0.3472291240468621	10.067968	unknown	0.317367863	0.3190138675272465	9.674752	true	0.772885969	0.7749078683555126	11.161600	true	0.400514743	0.40244040358811617	9.887744	true	0.538748413	0.5416934518143535	11.591680	true	0.558089316	0.5599672142416239	11.509760	true	0.758101574	0.7600820157676935	10.534912	true	0.353322589	0.35469865798950195	10.211328	true	0.474010892	0.48226955626159906	11.915264	true	0.507319056	0.5093136252835393	11.366400
sum-appendix.yml	sum-appendix.yml	unknown	62.753379293	62.767548030242324	26.419200	unknown	15.112382368	15.11821629665792	54.329344	unknown	19.393097147	19.401506384834647	76.480512	unknown	40.074080004	40.07702782470733	126.930944	true	57.507427749	57.51652562431991	34.426880	true	8.305896674	8.308958547189832	27.877376	true	9.286739171	9.288462842814624	31.178752	true	54.082128059	54.085115341469646	154.796032	true	58.623645252	58.62740098964423	34.426880	true	8.162002107	8.166398328728974	27.860992	true	8.770354027	8.772343218326569	31.178752	true	53.569205335	53.57219945266843	154.828800	true	0.164308883	0.16595866903662682	9.068544	true	0.045798689	0.047047258354723454	6.971392	true	0.054214188	0.05569854937493801	7.884800	true	0.059474675	0.06072854343801737	6.447104	true	0.114306118	0.11622094083577394	8.806400	true	0.037145079	0.038978494703769684	6.053888	true	0.04243611	0.044116633012890816	6.840320	true	0.051842772	0.05373592209070921	6.049792	true	0.113721484	0.11561349872499704	8.802304	true	0.038291229	0.03986181318759918	6.053888	true	0.042945789	0.0494361836463213	6.840320	true	0.051852602	0.05365321226418018	6.049792
sum-of-ev-even.yml	sum-of-ev-even.yml	true	13.492030769	13.495409987866879	17.563648	unknown	3.252470789	3.253982757218182	24.125440	unknown	3.657606969	3.6600688975304365	28.319744	unknown	4.746873101	4.7482332540676	35.741696	true	37.839687696	37.84805766493082	28.254208	unknown	7.410169059	7.413520021364093	22.167552	unknown	8.457130927	8.458735333755612	25.604096	unknown	11.436935324	11.440804179757833	48.353280	true	33.154736361	33.16260985378176	25.931776	unknown	6.177537335	6.179772509261966	21.970944	unknown	6.750476949	6.7530805841088295	25.718784	unknown	9.476493587	9.480697222985327	43.274240	true	0.463222439	0.4648235850036144	10.510336	unknown	0.123475915	0.12497685104608536	8.409088	unknown	0.135490819	0.13743732776492834	9.461760	unknown	0.11233771	0.11389308143407106	8.019968	true	1.316509788	1.318456819280982	11.558912	unknown	0.521158099	0.5231810081750154	10.293248	unknown	0.631552651	0.6343378368765116	12.517376	unknown	0.471132182	0.47352811601012945	10.174464	true	1.201438813	1.2033233316615224	11.182080	unknown	0.463619355	0.46547683607786894	10.334208	unknown	0.55949324	0.5614734683185816	12.435456	unknown	0.412724028	0.41473525669425726	10.027008
temperature.yml	temperature.yml	unknown	785.203602133	785.2213324708864	76.165120	OUT OF MEMORY	70.668922261	70.67959680967033	999.997440	OUT OF MEMORY	111.257643671	111.29068251047283	999.997440	unknown	330.157324766	330.17366170324385	471.216128	TIMEOUT	930.8103510000001	931.007968282327	177.643520	TIMEOUT	900.24938895	900.4439677977934	294.318080	TIMEOUT	930.9030839999999	931.0130295185372	209.285120	TIMEOUT	930.9233839999999	931.0149010512978	999.997440	TIMEOUT	900.243634767	900.4391292994842	192.172032	TIMEOUT	930.9196910000001	931.0283691529185	309.121024	OUT OF MEMORY	717.21745181	717.3724788110703	999.997440	unknown	287.567450825	287.6399306226522	625.868800	unknown	40.516194656	40.51954767946154	27.561984	unknown	11.384220675	11.38658984657377	59.498496	unknown	13.10533841	13.107557545416057	71.294976	unknown	9.745920228	9.747439252212644	97.206272	true	46.15697999	46.16005810908973	30.322688	unknown	14.665778413	14.668306302279234	41.656320	unknown	17.101956554	17.104714972898364	49.123328	unknown	17.753514134	17.75585677754134	88.899584	true	35.268675625	35.27148151118308	26.091520	unknown	8.739000346	8.740879453718662	45.162496	unknown	9.971617049	9.97377198562026	54.149120	unknown	9.218519544	9.221642825752497	91.672576
traffic_light.yml	traffic_light.yml	unknown	10.794926622	10.79832376819104	15.872000	unknown	1.850179519	1.851712509058416	26.468352	unknown	2.278157992	2.2797708427533507	32.759808	unknown	5.633288626	5.635966137982905	38.739968	unknown	98.666572377	98.67011888232082	38.653952	unknown	9.971264561	9.973052376881242	35.037184	unknown	11.918562302	11.922471757046878	44.535808	unknown	22.411680519	22.417844626121223	71.905280	unknown	17.093699041	17.095785432495177	20.078592	unknown	3.891215772	3.8924471624195576	19.427328	unknown	4.893751236	4.895701181143522	24.285184	unknown	11.820397186	11.82241945527494	46.194688	unknown	0.46493475	0.466601001098752	10.248192	unknown	0.133277367	0.13502709660679102	8.671232	unknown	0.161464278	0.16300025954842567	10.379264	unknown	0.283631279	0.2850583726540208	8.368128	unknown	0.925985589	0.9277020776644349	9.785344	unknown	0.237663655	0.23899994138628244	8.429568	unknown	0.288694625	0.2905722465366125	9.723904	unknown	0.459802055	0.4613516153767705	9.658368	unknown	0.933267077	0.9350608363747597	9.797632	unknown	0.230420108	0.23213275894522667	8.282112	unknown	0.274920493	0.2763811592012644	9.846784	unknown	0.457933582	0.45978676807135344	9.515008
