subdir,file name,test class,timing (seconds),res (true/false),domain
high,multi_compose,Pos,0.07,F,Oct
high,bcopy4,Pos,1.41,T,Oct
high,exception,Pos,0.01,T,Oct
high,repeat_order,Pos,0.66,F,Oct
high,apply,Pos,0.03,T,Oct
high,mc91_cps,Pos,0.72,T,Oct
high,inc,Pos,2.37,T,Oct
termination,up_down06,Pos,27.82,T,Oct
termination,CE-1CFA03,Pos,29.01,T,Oct
termination,zip02,Pos,25.13,T,Oct
termination,binomial05,Pos,0.0,T,Oct
termination,append02,Pos,0.01,T,Oct
termination,CE-1CFA08,Pos,89.86,T,Oct
termination,toChurch01,Pos,50.87,T,Oct
termination,CE-Jones_Bohr02,Pos,9.74,T,Oct
termination,CE-1CFA06,Pos,91.26,T,Oct
termination,binomial03,Pos,0.01,T,Oct
termination,binomial02,Pos,0.01,T,Oct
termination,toChurch05,Pos,182.99,T,Oct
termination,up_down04,Pos,4.41,T,Oct
termination,Ackermann03,Pos,0.01,T,Oct
termination,CE-1CFA09,Pos,118.11,T,Oct
termination,x_plus_2_pow_n02,Pos,68.34,T,Oct
termination,CE-0CFA05,Pos,246.02,T,Oct
termination,binomial00,Pos,0.0,T,Oct
termination,indirectHO03,Pos,38.38,T,Oct
termination,Ackermann01,Pos,timeout,ER,Oct
termination,churchNum03,Pos,timeout,ER,Oct
termination,CE-1CFA01,Pos,30.7,T,Oct
termination,alias_partial00,Pos,0.74,T,Oct
termination,Fibonacci00,Pos,2.84,T,Oct
termination,CE-0CFA00,Pos,8.04,T,Oct
termination,McCarthy9102,Pos,11.82,T,Oct
termination,CE-1CFA02,Pos,29.23,T,Oct
termination,toChurch04,Pos,261.19,T,Oct
termination,indirect02,Pos,18.63,T,Oct
termination,CE-0CFA01,Pos,8.68,T,Oct
termination,toChurch03,Pos,251.93,T,Oct
termination,Ackermann02,Pos,0.0,T,Oct
termination,zip01,Pos,16.36,T,Oct
termination,append00,Pos,0.0,T,Oct
termination,indirect00,Pos,4.26,T,Oct
termination,alias_partial02,Pos,0.74,T,Oct
termination,x_plus_2_pow_n00,Pos,224.38,T,Oct
termination,Fibonacci02,Pos,12.03,T,Oct
termination,x_plus_2_pow_n04,Pos,120.12,T,Oct
termination,binomial01,Pos,0.0,T,Oct
termination,up_down03,Pos,4.03,T,Oct
termination,x_plus_2_pow_n03,Pos,71.01,T,Oct
termination,up_down01,Pos,4.2,T,Oct
termination,alias_partial01,Pos,0.64,T,Oct
termination,churchNum01,Pos,75.37,T,Oct
termination,CE-0CFA02,Pos,7.64,T,Oct
termination,Fibonacci03,Pos,12.32,T,Oct
termination,Ackermann04,Pos,0.0,T,Oct
termination,McCarthy9101,Pos,4.58,T,Oct
termination,toChurch00,Pos,timeout,ER,Oct
termination,indirectHO02,Pos,20.4,T,Oct
termination,up_down00,Pos,4.1,T,Oct
termination,CE-1CFA00,Pos,29.58,T,Oct
termination,up_down05,Pos,5.81,T,Oct
termination,CE-Jones_Bohr03,Pos,1.94,T,Oct
termination,CE-1CFA04,Pos,213.38,T,Oct
termination,CE-0CFA04,Pos,35.27,T,Oct
termination,indirectHO01,Pos,0.28,T,Oct
termination,McCarthy9100,Pos,4.14,T,Oct
termination,alias_partial03,Pos,0.52,T,Oct
termination,indirectHO00,Pos,4.27,T,Oct
termination,Ackermann05,Pos,0.01,T,Oct
termination,CE-0CFA03,Pos,7.63,T,Oct
termination,zip00,Pos,14.83,T,Oct
termination,churchNum02,Pos,timeout,ER,Oct
termination,CE-1CFA07,Pos,89.77,T,Oct
termination,Ackermann00,Pos,timeout,ER,Oct
termination,toChurch02,Pos,51.88,T,Oct
termination,indirect03,Pos,3.54,T,Oct
termination,CE-1CFA05,Pos,timeout,ER,Oct
termination,binomial04,Pos,0.01,T,Oct
termination,Ackermann06,Pos,0.01,T,Oct
termination,McCarthy9103,Pos,16.33,T,Oct
termination,append01,Pos,0.0,T,Oct
termination,indirect01,Pos,99.99,T,Oct
termination,up_down02,Pos,5.71,T,Oct
termination,CE-Jones_Bohr01,Pos,33.9,T,Oct
termination,CE-Jones_Bohr00,Pos,9.08,T,Oct
termination,up_down07,Pos,26.66,T,Oct
termination,Fibonacci01,Pos,2.81,T,Oct
negative,repeat,Neg,0.24,T,Oct
negative,zip_unzip,Neg,3.05,T,Oct
negative,ex23,Neg,0.3,T,Oct
negative,xyz,Neg,3.13,T,Oct
negative,binomial00,Neg,41.62,T,Oct
negative,compose,Neg,0.01,T,Oct
negative,ack01false,Neg,89.34,T,Oct
negative,xy10,Neg,0.4,T,Oct
negative,xy4,Neg,0.69,T,Oct
negative,inductive1-1,Neg,17.3,T,Oct
negative,up_down01,Neg,0.75,T,Oct
negative,xyz2,Neg,3.15,T,Oct
negative,indirectHO01,Neg,0.72,T,Oct
negative,x_plus_2_pow_n01,Neg,19.5,T,Oct
negative,zip00,Neg,14.6,T,Oct
negative,CE-Jones_Bohr04,Neg,3.31,T,Oct
negative,01_ic3,Neg,0.07,T,Oct
list,simple,Pos,0.98,T,Oct
list,fold_left,Pos,2.69,T,Oct
list,nth,Pos,0.65,F,Oct
list,fold_fun_list,Pos,5.0,T,Oct
list,zipunzip,Pos,timeout,Oct
list,length,Pos,0.22,F,Oct
list,risers,Pos,8.63,T,Oct
list,forall_leq,Pos,0.58,T,Oct
list,isnil,Pos,0.07,T,Oct
list,mem,Pos,0.62,T,Oct
list,fold_div,Pos,3.05,T,Oct
list,mapfilter,Pos,0.32,T,Oct
list,iter,Pos,0.51,T,Oct
list,fold_right,Pos,2.7,T,Oct
list,list_rec,Pos,0.87,F,Oct
list,list,Pos,0.37,T,Oct
list,sieve,Pos,40.25,F,Oct
list,reverse,Pos,0.7,T,Oct
list,introlist,Pos,0.07,T,Oct
list,zip,Pos,1.18,F,Oct
