subdir,file name,test class,timing (seconds),res (true/false),domain
first,fxx,Pos,0.01,T,Polka_st
first,sum3,Pos,0.06,F,Polka_st
first,mc91_98,Pos,0.25,F,Polka_st
first,pldi082_unbounded1,Pos,0.56,T,Polka_st
first,seq-len,Pos,7.33,F,Polka_st
first,addition,Pos,0.17,T,Polka_st
first,inductive5-2,Pos,0.04,T,Polka_st
first,substring2,Pos,0.47,T,Polka_st
first,svd,Pos,timeout,ER,Polka_st
first,inductive,Pos,1.0,F,Polka_st
first,sum4,Pos,0.06,F,Polka_st
first,enc-zip3,Pos,0.19,T,Polka_st
first,gcd,Pos,1.03,F,Polka_st
first,inductive1-3,Pos,0.13,T,Polka_st
first,enc-zip_map,Pos,0.3,T,Polka_st
first,enc-zip,Pos,0.17,F,Polka_st
first,xyz,Pos,1.94,F,Polka_st
first,recHanoi03,Pos,0.05,T,Polka_st
first,up_down_stair,Pos,7.52,T,Polka_st
first,seq-len1,Pos,8.35,T,Polka_st
first,inductive6-3,Pos,0.01,F,Polka_st
first,enc-zip4,Pos,0.18,F,Polka_st
first,copy_intro,Pos,0.09,T,Polka_st
first,mc91_99,Pos,0.32,F,Polka_st
first,for_bounded_loop1,Pos,1.71,T,Polka_st
first,enc-rev_accum,Pos,0.11,T,Polka_st
first,inductive1-2,Pos,0.13,T,Polka_st
first,xy10,Pos,0.27,T,Polka_st
first,gulwani_cegar1,Pos,0.7,T,Polka_st
first,hanoi,Pos,5.92,F,Polka_st
first,inductive4-1,Pos,0.59,F,Polka_st
first,xy4,Pos,0.42,F,Polka_st
first,eq,Pos,12.05,T,Polka_st
first,nested_loop,Pos,8.5,F,Polka_st
first,mult_twice,Pos,0.54,F,Polka_st
first,mc91,Pos,0.27,F,Polka_st
first,inductive4,Pos,0.1,T,Polka_st
first,sum_intro,Pos,0.14,F,Polka_st
first,inductive6-2,Pos,0.01,T,Polka_st
first,file,Pos,11.68,F,Polka_st
first,enc-zip_map2,Pos,0.27,F,Polka_st
first,mult,Pos,0.19,F,Polka_st
first,is_prime,Pos,14.06,T,Polka_st
first,map_map,Pos,0.09,T,Polka_st
first,ack,Pos,5.99,F,Polka_st
first,inductive3,Pos,0.01,T,Polka_st
first,sum6,Pos,0.06,F,Polka_st
first,inductive2,Pos,0.01,T,Polka_st
first,inductivea,Pos,0.28,T,Polka_st
first,substring1,Pos,0.43,T,Polka_st
first,inductive3-2,Pos,0.03,T,Polka_st
first,odd_even,Pos,0.13,F,Polka_st
first,fib,Pos,0.22,F,Polka_st
first,xyz2,Pos,1.98,F,Polka_st
first,gib,Pos,2.32,F,Polka_st
first,pldi082_unbounded2,Pos,0.04,T,Polka_st
first,inductive5,Pos,0.01,T,Polka_st
first,xy0,Pos,0.1,T,Polka_st
first,prog2,Pos,0.09,T,Polka_st
first,enc-rev_append,Pos,0.55,T,Polka_st
first,flow,Pos,0.01,T,Polka_st
first,inductive3-3,Pos,0.01,T,Polka_st
first,gib2,Pos,2.3,T,Polka_st
first,inductive6,Pos,0.01,T,Polka_st
first,half,Pos,0.94,F,Polka_st
first,up2,Pos,1.0,T,Polka_st
first,sum2,Pos,0.06,F,Polka_st
first,01_ic3,Pos,0.09,T,Polka_st
first,mc91_95,Pos,0.24,F,Polka_st
first,map,Pos,0.05,T,Polka_st
first,enc-zipmap,Pos,0.28,F,Polka_st
first,lock,Pos,0.01,F,Polka_st
first,sum,Pos,0.07,F,Polka_st
array,a-reverse,Pos,1.5,T,Polka_st
array,bcopy,Pos,2.14,T,Polka_st
array,a-split,Pos,12.25,T,Polka_st
array,a-mapi,Pos,4.56,T,Polka_st
array,a-iter,Pos,1.16,T,Polka_st
array,a-dropn,Pos,43.04,T,Polka_st
array,a-sub,Pos,6.04,T,Polka_st
array,a-append,Pos,6.69,T,Polka_st
array,a-init2,Pos,0.65,F,Polka_st
array,a-init1,Pos,1.58,F,Polka_st
array,a-map,Pos,3.61,T,Polka_st
array,a-dotprod,Pos,2.48,T,Polka_st
array,a-copy-print,Pos,3.29,T,Polka_st
high,app-nonrec,Pos,0.01,T,Polka_st
high,exc-simple,Pos,0.01,T,Polka_st
high,kmp,Pos,51.66,T,Polka_st
high,repeat,Pos,0.44,T,Polka_st
high,max,Pos,0.1,T,Polka_st
high,hrec,Pos,1.62,T,Polka_st
