subdir,file name,test class,timing (seconds),res (true/false),domain
termination,CE-Jones_Bohr01,Pos,201.12,T,Oct
termination,CE-Jones_Bohr00,Pos,35.87,T,Oct
termination,up_down07,Pos,96.51,T,Oct
termination,Fibonacci01,Pos,3.32,T,Oct
negative,repeat,Neg,0.31,T,Oct
negative,zip_unzip,Neg,1.52,T,Oct
negative,ex23,Neg,0.08,T,Oct
negative,xyz,Neg,3.75,T,Oct
negative,binomial00,Neg,0.01,T,Oct
negative,compose,Neg,0.01,T,Oct
negative,ack01false,Neg,8.97,T,Oct
negative,xy10,Neg,0.48,T,Oct
negative,xy4,Neg,0.57,T,Oct
negative,inductive1-1,Neg,0.29,T,Oct
negative,up_down01,Neg,1.62,T,Oct
negative,xyz2,Neg,3.63,T,Oct
negative,indirectHO01,Neg,0.6,T,Oct
negative,x_plus_2_pow_n01,Neg,61.05,T,Oct
negative,zip00,Neg,52.73,T,Oct
negative,CE-Jones_Bohr04,Neg,9.01,T,Oct
negative,01_ic3,Neg,0.04,T,Oct
list,simple,Pos,2.31,F,Oct
list,fold_left,Pos,5.02,T,Oct
list,nth,Pos,1.54,F,Oct
list,fold_fun_list,Pos,3.01,T,Oct
list,zipunzip,Pos,timeout,Oct
list,length,Pos,0.4,F,Oct
list,risers,Pos,3.54,T,Oct
list,forall_leq,Pos,1.0,T,Oct
list,isnil,Pos,0.09,T,Oct
list,mem,Pos,0.48,T,Oct
list,fold_div,Pos,6.48,T,Oct
list,mapfilter,Pos,0.02,T,Oct
list,iter,Pos,0.93,T,Oct
list,fold_right,Pos,3.73,T,Oct
list,list_rec,Pos,1.78,F,Oct
list,list,Pos,0.76,F,Oct
list,sieve,Pos,31.7,F,Oct
list,reverse,Pos,1.36,T,Oct
list,introlist,Pos,0.09,T,Oct
list,zip,Pos,1.87,F,Oct
